NUEVO_ID,ATSEG,UC_TRX_mean,UC_TRX_sum,UC_TRX_max,UC_TRX_std,ORAL_TRX_mean,ORAL_TRX_sum,ORAL_TRX_max,ORAL_TRX_std,IL23_TRX_mean,IL23_TRX_sum,IL23_TRX_max,IL23_TRX_std,BRAND1_TRX_mean,BRAND1_TRX_sum,BRAND1_TRX_max,BRAND1_TRX_std,BRAND2_TRX_mean,BRAND2_TRX_sum,BRAND2_TRX_max,BRAND2_TRX_std,UC_NRX_mean,UC_NRX_sum,UC_NRX_max,UC_NRX_std,ORAL_NRX_mean,ORAL_NRX_sum,ORAL_NRX_max,ORAL_NRX_std,IL23_NRX_mean,IL23_NRX_sum,IL23_NRX_max,IL23_NRX_std,BRAND1_NRX_mean,BRAND1_NRX_sum,BRAND1_NRX_max,BRAND1_NRX_std,BRAND2_NRX_mean,BRAND2_NRX_sum,BRAND2_NRX_max,BRAND2_NRX_std,N_CLMBRAND3_mean,N_CLMBRAND3_sum,N_CLMBRAND3_max,N_CLMBRAND3_std,N_CLMBRAND1_mean,N_CLMBRAND1_sum,N_CLMBRAND1_max,N_CLMBRAND1_std,N_CLMBRAND4_mean,N_CLMBRAND4_sum,N_CLMBRAND4_max,N_CLMBRAND4_std,N_CLMBRAND2_mean,N_CLMBRAND2_sum,N_CLMBRAND2_max,N_CLMBRAND2_std,N_CLMOTHERS_mean,N_CLMOTHERS_sum,N_CLMOTHERS_max,N_CLMOTHERS_std,UC_TRX_R4_16SUM_mean,UC_TRX_R4_16SUM_sum,UC_TRX_R4_16SUM_max,UC_TRX_R4_16SUM_std,UC_TRX_last4_avg,UC_TRX_first4_avg,UC_TRX_growth,ORAL_TRX_last4_avg,ORAL_TRX_first4_avg,ORAL_TRX_growth,N_CLMOTHERS_last4_avg,N_CLMOTHERS_first4_avg,N_CLMOTHERS_growth,UC_TRX_trend,ORAL_TRX_trend,UC_TRX_cv,ORAL_TRX_cv,weeks_active_UC,weeks_active_ORAL,SAMPLES_total,SAMPLES_received,SAMPLES_avg,COPAY_total,COPAY_received,COPAY_avg,DIRECTMAIL_total,DIRECTMAIL_received,DIRECTMAIL_avg,SPK_total,SPK_received,SPK_avg,DETAILS_total,DETAILS_received,DETAILS_avg,SPEC_GE,SPEC_GPFM,SPEC_IM,SPEC_NRP,SPEC_OTHER_SPEC,SPEC_PHA,STATE_1,STATE_2,STATE_3,STATE_4,STATE_5,STATE_6,STATE_7,STATE_8,UC_TRX_latest,ORAL_TRX_latest,IL23_TRX_latest,N_CLMOTHERS_latest
19016,SEG_A,0.2653813953488372,22.822799999999997,0.9918,0.2469487427223466,0.0464906976744186,3.9981999999999998,0.5754,0.15710960028172682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19619302325581395,16.8726,1.161,0.31854395644250816,0.059699999999999996,5.1342,0.8630999999999999,0.21928976156996424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013953488372093025,1.2000000000000002,0.4,0.07382457855926305,0.0,0.0,0.0,0.0,0.018604651162790697,1.6,0.4,0.08473019866816948,0.0,0.0,0.0,0.0,0.4093023255813954,35.2,1.6,0.37811542183547897,3.1435186046511627,270.3426,6.052600000000001,1.5518929758058955,0.0413,0.55705,-0.51575,0.0,0.14385,-0.14385,0.0,0.8,-0.8,0.0008845851219397131,-0.0006284730411811881,0.9305427850273327,3.3793771257637206,63,7,1.0,2,0.011627906976744186,0.0,0,0.0,16.2,18,0.1883720930232558,0.0,0,0.0,19.200000000000003,32,0.2232558139534884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1652,0.0,0.0,0.0
19017,SEG_A,0.04158139534883721,3.576,0.5502,0.09407135528463978,0.012883720930232559,1.108,0.5502,0.06792492371203601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019015116279069766,1.6353,0.294,0.07033320948915343,0.006512790697674419,0.5601,0.2835,0.04245856054890567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018604651162790697,1.6,0.4,0.0847301986681695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06976744186046512,6.0,0.4,0.15267787500398305,0.7847046511627909,67.48460000000001,4.0882,0.6825659537030709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002750205198358412,0.0001913411009953299,2.2623424369348495,5.272151118443228,17,4,0.0,0,0.0,0.0,0,0.0,2.7,3,0.031395348837209305,1.0,1,0.011627906976744186,3.0,5,0.03488372093023256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19018,SEG_A,0.19014186046511633,16.352200000000003,1.193,0.21133331992243704,0.0,0.0,0.0,0.0,0.023925581395348835,2.0576,0.4192,0.07374263701796868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09261976744186046,7.965299999999999,0.7437,0.18484535782792466,0.0,0.0,0.0,0.0,0.014455813953488373,1.2432,0.6288,0.0816207392973583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3953488372093023,34.0,2.0,0.380682661341032,2.0475488372093027,176.08920000000003,3.883,1.0316457126409224,0.33625,0.33190000000000003,0.004349999999999965,0.0,0.0,0.0,0.2,0.5,-0.3,0.00014602009528751414,0.0,1.1114507841959846,0.0,56,0,0.5,1,0.005813953488372093,0.0,0,0.0,11.7,12,0.13604651162790696,1.0,1,0.011627906976744186,25.200000000000006,37,0.29302325581395355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2096,0.0,0.2096,0.0
19029,SEG_B,0.485193023255814,41.726600000000005,1.9198,0.3716765949651256,0.09368139534883721,8.0566,1.122,0.19946285369144795,0.08899534883720932,7.653600000000001,0.6288,0.14423689982882268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15144767441860466,13.0245,1.9974,0.3031167178523595,0.05226279069767442,4.4946,1.683,0.2220496833893191,0.025339534883720927,2.1792,0.6288,0.09827839362697564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08837209302325581,7.6,0.8,0.20717631289267366,0.0,0.0,0.0,0.0,0.027906976744186046,2.4,0.4,0.10249954122215568,0.0,0.0,0.0,0.0,1.102325581395349,94.80000000000001,2.4000000000000004,0.5851046651841414,5.984986046511629,514.7088000000001,8.3378,1.3222137639013096,0.38280000000000003,0.4796,-0.0968,0.1834,0.0,0.1834,0.1,1.4000000000000001,-1.3,-0.0017768102268974969,0.0018339563186942785,0.7660386220540567,2.1291618570444757,78,22,0.0,0,0.0,0.0,0,0.0,7.200000000000001,8,0.08372093023255815,0.0,0,0.0,9.0,15,0.10465116279069768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2096,0.0,0.2096,0.0
19031,SEG_B,0.056283720930232546,4.840399999999999,0.3866,0.0978827604366452,0.03577209302325581,3.0763999999999996,0.1998,0.07527205660904948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013573255813953486,1.1672999999999998,0.2996999999999999,0.061827285856115244,0.010154651162790695,0.8732999999999997,0.2996999999999999,0.05373815964137203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06976744186046513,6.000000000000001,0.4,0.15267787500398305,0.0,0.0,0.0,0.0,0.046511627906976744,4.0,0.4,0.12897576098641417,0.5770697674418604,49.628,1.5518,0.44728505007032804,0.09665,0.0,0.09665,0.04765,0.0,0.04765,0.1,0.0,0.1,0.0014744582291617524,0.0006035114863908673,1.7390954048325529,2.1042116982116292,23,16,0.0,0,0.0,0.0,0,0.0,35.1,39,0.40813953488372096,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1906,0.1906,0.0,0.0
19036,SEG_A,0.30134418604651164,25.9156,1.9248000000000005,0.3038257002662396,0.11439999999999997,9.838399999999998,0.5754,0.14898026399098482,0.01374418604651163,1.1820000000000002,0.198,0.05048172320320473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10557906976744184,9.079799999999999,1.7754,0.2498062741717971,0.039809302325581386,3.423599999999999,0.2876999999999999,0.09944587369419426,0.006872093023255813,0.591,0.297,0.0447980557644369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19069767441860463,16.4,1.2000000000000002,0.27933867573115245,0.0,0.0,0.0,0.0,0.07441860465116279,6.4,0.8,0.16816381824709456,0.0,0.0,0.0,0.0,0.39069767441860465,33.6,1.2000000000000002,0.37811542183547886,3.7720488372093026,324.3962,7.4396,2.0876972701291043,0.13915,0.12395,0.015199999999999991,0.04615,0.0,0.04615,0.1,0.30000000000000004,-0.20000000000000004,0.003137608377753668,0.0013816010189159863,1.0082348169788315,1.3022750348862313,66,39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19037,SEG_A,0.17195581395348838,14.788200000000002,0.976,0.24618606717619626,0.0,0.0,0.0,0.0,0.02432093023255814,2.0916,0.4192,0.07471444795514544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09620930232558139,8.274,0.837,0.18839253115450633,0.0,0.0,0.0,0.0,0.01820232558139535,1.5654000000000001,0.6288,0.08807290292605419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2697674418604651,23.2,1.6,0.3494768417613628,1.735386046511628,149.2432,6.043,1.5212911017532438,0.5166000000000001,0.049,0.46760000000000007,0.0,0.0,0.0,0.1,0.1,0.0,0.00569309307042785,0.0,1.4316821369167902,0.0,40,0,0.0,0,0.0,0.0,0,0.0,1.8,2,0.020930232558139535,0.0,0,0.0,2.4,4,0.027906976744186046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3472,0.0,0.0,0.0
19038,SEG_B,0.276546511627907,23.783,0.9488,0.22787060812336385,0.1462372093023256,12.576400000000001,0.7562000000000001,0.1593419659995162,0.07595581395348837,6.5322,0.4192,0.12500540562867074,0.0,0.0,0.0,0.0,0.04788837209302325,4.118399999999999,0.379,0.08913741726861252,0.11532209302325579,9.917699999999998,0.8747999999999999,0.1781184684424206,0.06085813953488372,5.2338,0.5685,0.12976550839210954,0.035420930232558136,3.0462,0.6171,0.10908330989637241,0.0,0.0,0.0,0.0,0.03143372093023256,2.7033000000000005,0.5685,0.09749168001963356,0.17209302325581396,14.8,1.2000000000000002,0.24188045797615065,0.0,0.0,0.0,0.0,0.013953488372093025,1.2000000000000002,0.4,0.07382457855926305,0.10232558139534885,8.8,0.8,0.1958250985452228,0.34418604651162793,29.6,1.6,0.40774982271076043,3.622183720930233,311.50780000000003,5.5416,1.0878408902755052,0.2475,0.09625,0.15125,0.0903,0.04725,0.043050000000000005,0.0,0.2,-0.2,0.0009367781499127299,-0.00011376385678569846,0.8239865575667195,1.0896130113512923,65,51,0.0,0,0.0,0.0,0,0.0,5.4,6,0.06279069767441861,0.0,0,0.0,12.6,20,0.14651162790697675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393,0.1834,0.2096,0.0
19042,SEG_A,0.10862790697674417,9.341999999999999,0.392,0.12616741879336155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026912790697674417,2.3145,0.3,0.08464990851113727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22790697674418606,19.6,0.8,0.28477076964616654,1.3693302325581398,117.76240000000001,2.0946,0.3825166986188946,0.14800000000000002,0.049,0.09900000000000002,0.0,0.0,0.0,0.2,0.1,0.1,0.0001737063069012686,0.0,1.1614641421782375,0.0,41,0,0.0,0,0.0,0.0,0,0.0,2.7,3,0.031395348837209305,1.0,1,0.011627906976744186,6.6,11,0.07674418604651162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19044,SEG_A,0.2839558139534884,24.4202,1.0970000000000002,0.2349358027981017,0.0,0.0,0.0,0.0,0.04799069767441861,4.1272,0.4192,0.10388651684909325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10538372093023254,9.062999999999999,1.1244,0.1840828175900025,0.0,0.0,0.0,0.0,0.017996511627906976,1.5476999999999999,0.6288,0.08737985425064847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6325581395348838,54.400000000000006,2.0,0.5365339439873451,3.2092651162790706,275.99680000000006,4.7384,1.0959057788790854,0.39715000000000006,0.20935,0.18780000000000005,0.0,0.0,0.0,0.2,0.5,-0.3,0.00029127600358507563,0.0,0.8273674679419801,0.0,67,0,0.0,0,0.0,0.0,0,0.0,8.1,9,0.0941860465116279,0.0,0,0.0,1.2,2,0.013953488372093023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1652,0.0,0.0,0.0
19045,SEG_B,0.24856279069767437,21.376399999999997,1.7102000000000002,0.3022731487934913,0.0477860465116279,4.1095999999999995,0.1918,0.08200008488200872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10352441860465117,8.9031,1.7754,0.25877216003365117,0.029295348837209304,2.5194,0.2876999999999999,0.08620822795039618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09767441860465116,8.4,0.4,0.1728493013724734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30697674418604654,26.400000000000002,1.6,0.38157281247163083,3.401451162790697,292.52479999999997,6.862000000000001,1.570885023893458,0.04585,0.0,0.04585,0.04585,0.0,0.04585,0.0,0.1,-0.1,-0.0016463040709467438,0.00017555922449172126,1.2160836621807347,1.7159838670071907,54,22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1834,0.1834,0.0,0.0
19049,SEG_A,0.11667674418604651,10.0342,1.5184,0.2228152664927072,0.021976744186046514,1.8900000000000001,0.189,0.06094104706608069,0.00949767441860465,0.8168,0.2042,0.04325476642010051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0310953488372093,2.6742,0.4959,0.10226177240669765,0.0032965116279069766,0.2835,0.2835,0.03057059120317478,0.007123255813953486,0.6125999999999998,0.3062999999999999,0.04643473262527573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,4.0,0.4,0.12897576098641417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17674418604651163,15.2,1.2000000000000002,0.3223715133395927,1.5395395348837209,132.4004,4.871600000000001,1.616852435645844,0.0,0.2317,-0.2317,0.0,0.0,0.0,0.0,0.6000000000000001,-0.6000000000000001,-0.004921901976508328,-0.0006633143072786452,1.9096801856025212,2.772978861207904,29,10,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.2,2,0.013953488372093023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19068,SEG_A,0.20820930232558138,17.906,1.0042,0.26550491725939707,0.02169767441860465,1.8659999999999999,0.1898,0.060172901809494805,0.01662093023255814,1.4293999999999998,0.2042,0.0561642048791997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09196046511627906,7.908599999999999,1.0737,0.20552220162255253,0.009739534883720929,0.8375999999999999,0.2840999999999999,0.051533672096806,0.007123255813953486,0.6125999999999998,0.3062999999999999,0.04643473262527573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06046511627906977,5.2,0.4,0.1441233701647078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3627906976744186,31.200000000000003,2.4000000000000004,0.4698050939117093,2.7249534883720936,234.34600000000003,5.997,1.9535794185634596,0.0,0.27140000000000003,-0.27140000000000003,0.0,0.04615,-0.04615,0.0,0.6,-0.6,-0.005575244115288461,-0.00063138072550592,1.2751827814312604,2.7732419912200177,46,10,0.5,1,0.005813953488372093,0.0,0,0.0,1.8,2,0.020930232558139535,0.0,0,0.0,3.0,5,0.03488372093023256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19069,SEG_A,0.05838837209302324,5.021399999999999,0.7196,0.1441291850419205,0.04878372093023256,4.1954,0.7196,0.14215951343925567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026706976744186043,2.2967999999999997,0.5352,0.11400181091512916,0.04472093023255814,3.8459999999999996,0.8028000000000001,0.14361381149071,0.04183953488372093,3.5982,0.8028000000000001,0.14196783503072286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021453488372093026,1.8450000000000002,0.8028000000000001,0.12384423679642141,0.04186046511627907,3.6,0.4,0.12315950086736617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,2.0,0.4,0.09415184057386948,0.02790697674418605,2.4000000000000004,0.4,0.1024995412221557,0.5368651162790699,46.17040000000001,1.6254000000000002,0.41698186891530903,0.22395,0.0,0.22395,0.22395,0.0,0.22395,0.0,0.0,0.0,0.0016120024529458934,0.0019190395773385535,2.468456986817454,2.9140768831996917,18,13,0.0,0,0.0,0.0,0,0.0,1.8,2,0.020930232558139535,0.0,0,0.0,3.6,6,0.04186046511627907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19072,SEG_B,0.22198604651162793,19.0908,0.7266,0.18592294872294035,0.0778232558139535,6.692800000000001,0.3892,0.11818670540783055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0852,7.3272,0.588,0.14909166623650186,0.032658139534883716,2.8085999999999998,0.5532,0.10867479545995315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15813953488372093,13.6,0.8,0.2318544757989727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31627906976744186,27.2,1.2000000000000002,0.3074986236664671,2.584755813953488,222.289,5.282800000000001,1.366094263357242,0.1769,0.04795,0.12895,0.04655,0.04795,-0.0013999999999999985,0.2,0.1,0.1,0.0019948601349120236,0.0007639379216000755,0.8375434025904032,1.5186553707078392,61,29,3.0,6,0.03488372093023256,0.0,0,0.0,15.3,17,0.17790697674418607,0.0,0,0.0,21.0,28,0.2441860465116279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
19073,SEG_A,0.20451395348837206,17.588199999999997,0.7448000000000001,0.18238055505407672,0.04368372093023256,3.7568,0.3836,0.0850913887403214,0.00732093023255814,0.6296,0.2096,0.035211873386114825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12130813953488373,10.432500000000001,0.8372999999999999,0.19818163814459303,0.016402325581395347,1.4105999999999999,0.2876999999999999,0.06641804144825532,0.007325581395348837,0.63,0.3144,0.04116461126072052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09302325581395349,8.0,0.4,0.16997625970872837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41395348837209295,35.599999999999994,1.6,0.3902224978281205,2.366772093023256,203.54240000000001,3.6736,0.8812728613506801,0.4773,0.0,0.4773,0.04585,0.0,0.04585,0.1,0.30000000000000004,-0.20000000000000004,0.002369589131562809,0.0003427482428416433,0.8917756072054331,1.9478969952266931,61,19,0.0,0,0.0,0.0,0,0.0,8.1,9,0.0941860465116279,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5660000000000001,0.0,0.0,0.0
19087,SEG_A,0.05139999999999999,4.420399999999999,0.4958,0.1088138485996099,0.002283720930232558,0.1964,0.1964,0.021178356657155315,0.014372093023255815,1.236,0.2096,0.052791596147521526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03175465116279069,2.7308999999999997,0.7437,0.11685114981636374,0.003425581395348837,0.2946,0.2946,0.03176753498573297,0.003561627906976743,0.3062999999999999,0.3062999999999999,0.033029178432213174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004651162790697674,0.4,0.4,0.043133109281375384,0.0,0.0,0.0,0.0,0.08372093023255815,7.200000000000001,0.8,0.18525687420207781,0.5852744186046512,50.333600000000004,1.0072,0.1996528729841734,0.098,0.0,0.098,0.0,0.0,0.0,0.1,0.0,0.1,0.0003931694891268456,-9.07929619321666e-05,2.117000945517703,9.27361849549571,18,1,0.0,0,0.0,0.0,0,0.0,2.7,3,0.031395348837209305,0.0,0,0.0,4.8,7,0.05581395348837209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19097,SEG_A,0.7745558139534884,66.6118,2.1562,0.44843456276634985,0.13173255813953488,11.329,0.9322,0.18353664576661874,0.08636046511627907,7.427,0.4192,0.13212594640237132,0.0,0.0,0.0,0.0,0.02073720930232558,1.7833999999999999,0.5352,0.10023192053082115,0.2867581395348837,24.661199999999997,1.9836,0.36603200100059274,0.055060465116279066,4.7352,0.8627999999999999,0.14770836551168676,0.028681395348837204,2.4665999999999997,0.3144,0.09008932366285194,0.0,0.0,0.0,0.0,0.003101162790697674,0.2667,0.2667,0.02875900061335703,0.19069767441860463,16.4,1.2000000000000002,0.2793386757311525,0.0,0.0,0.0,0.0,0.023255813953488372,2.0,0.4,0.09415184057386948,0.018604651162790697,1.6,0.4,0.08473019866816948,1.186046511627907,102.00000000000001,2.8000000000000003,0.6953903331642427,9.17350930232558,788.9218,14.528800000000002,3.0991854114049695,0.9156500000000001,0.14700000000000002,0.76865,0.27515,0.0,0.27515,0.4,0.5,-0.09999999999999998,0.0066832001509505145,0.0013379857540450014,0.5789570676352551,1.393251967157667,82,40,0.0,0,0.0,0.0,0,0.0,3.6,4,0.04186046511627907,0.0,0,0.0,1.7999999999999998,3,0.02093023255813953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8854,0.1834,0.0,0.0
19106,SEG_A,0.157446511627907,13.540400000000002,1.3534000000000002,0.26810353869032827,0.07012790697674419,6.031,0.5752,0.16160458034507838,0.04222325581395348,3.6311999999999998,1.1882,0.1857502951779262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06676744186046511,5.741999999999999,1.7823,0.23107656456724995,0.023110465116279066,1.9874999999999996,0.8627999999999999,0.1092628078685082,0.02795581395348837,2.4042,1.7823,0.19712059527976097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08372093023255814,7.2,0.8,0.1748010399190221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11627906976744189,10.000000000000002,0.8,0.2113600024025243,1.914355813953489,164.63460000000006,4.4382,1.0022780017780262,0.34945,0.1438,0.20564999999999997,0.0,0.1438,-0.1438,0.1,0.0,0.1,0.002455719609415538,-4.451719420727367e-05,1.7028229836170445,2.3044261166766273,34,18,0.0,0,0.0,0.0,0,0.0,14.399999999999999,16,0.16744186046511625,0.0,0,0.0,8.4,14,0.09767441860465116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1882,0.0,1.1882,0.0
19115,SEG_A,0.3295348837209302,28.34,0.9974,0.23980996877058933,0.06301860465116278,5.419599999999999,0.5502,0.10553559367411425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388127906976744,11.937899999999999,0.8252999999999999,0.2129232183048548,0.04558255813953488,3.9200999999999997,0.8252999999999999,0.12718132233557722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12093023255813953,10.4,0.8,0.19470416719294487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5906976744186047,50.800000000000004,1.6,0.4283011329253243,3.867511627906978,332.6060000000001,5.9664,1.3463135929089611,0.29505000000000003,0.0589,0.23615000000000003,0.09115000000000001,0.0,0.09115000000000001,0.0,0.4,-0.4,-0.000338563139770745,0.0010204707769234395,0.7277225587251477,1.6746736024750584,71,26,0.0,0,0.0,0.0,0,0.0,2.7,3,0.031395348837209305,1.0,1,0.011627906976744186,4.8,8,0.05581395348837209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1652,0.0,0.0,0.0
19126,SEG_A,0.01126046511627907,0.9684,0.196,0.04560220912881505,0.002144186046511628,0.1844,0.1844,0.019884363378714038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004651162790697674,0.4,0.4,0.04313310928137539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018604651162790697,1.6,0.4,0.08473019866816953,0.1463860465116279,12.5892,0.5764,0.18943876438065263,0.0,0.0951,-0.0951,0.0,0.0461,-0.0461,0.0,0.1,-0.1,-0.0005773140242464262,-0.00014091608094721453,4.049762479428019,9.2736184954957,5,1,0.0,0,0.0,0.0,0,0.0,5.4,6,0.06279069767441861,0.0,0,0.0,0.6,1,0.0069767441860465115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
