NUEVO_ID,UC_TRX_sum,UC_TRX_mean,UC_TRX_max,ORAL_TRX_sum,ORAL_TRX_mean,ORAL_TRX_max,IL23_TRX_sum,IL23_TRX_mean,IL23_TRX_max,BRAND1_TRX_sum,BRAND1_TRX_mean,BRAND1_TRX_max,BRAND2_TRX_sum,BRAND2_TRX_mean,BRAND2_TRX_max,UC_NRX_sum,UC_NRX_mean,UC_NRX_max,ORAL_NRX_sum,ORAL_NRX_mean,ORAL_NRX_max,IL23_NRX_sum,IL23_NRX_mean,IL23_NRX_max,BRAND1_NRX_sum,BRAND1_NRX_mean,BRAND1_NRX_max,BRAND2_NRX_sum,BRAND2_NRX_mean,BRAND2_NRX_max,N_CLMBRAND3_sum,N_CLMBRAND3_mean,N_CLMBRAND3_max,N_CLMBRAND1_sum,N_CLMBRAND1_mean,N_CLMBRAND1_max,N_CLMBRAND4_sum,N_CLMBRAND4_mean,N_CLMBRAND4_max,N_CLMBRAND2_sum,N_CLMBRAND2_mean,N_CLMBRAND2_max,N_CLMOTHERS_sum,N_CLMOTHERS_mean,N_CLMOTHERS_max,BRAND1_NBRX_sum,BRAND1_NBRX_mean,BRAND1_NBRX_max,BRAND2_NBRX_sum,BRAND2_NBRX_mean,BRAND2_NBRX_max,ORAL_NBRX_sum,ORAL_NBRX_mean,ORAL_NBRX_max,IL23_NBRX_sum,IL23_NBRX_mean,IL23_NBRX_max,N_CLMBRAND3_NEW_sum,N_CLMBRAND3_NEW_mean,N_CLMBRAND3_NEW_max,N_CLMBRAND1_NEW_sum,N_CLMBRAND1_NEW_mean,N_CLMBRAND1_NEW_max,N_CLMBRAND4_NEW_sum,N_CLMBRAND4_NEW_mean,N_CLMBRAND4_NEW_max,N_CLMBRAND2_NEW_sum,N_CLMBRAND2_NEW_mean,N_CLMBRAND2_NEW_max,N_CLMOTHERS_NEW_sum,N_CLMOTHERS_NEW_mean,N_CLMOTHERS_NEW_max,N_CLMBRAND3NEW_TO_BRAND_sum,N_CLMBRAND3NEW_TO_BRAND_mean,N_CLMBRAND3NEW_TO_BRAND_max,N_CLMBRAND1_NEW_TO_BRAND_sum,N_CLMBRAND1_NEW_TO_BRAND_mean,N_CLMBRAND1_NEW_TO_BRAND_max,N_CLMBRAND4_NEW_TO_BRAND_sum,N_CLMBRAND4_NEW_TO_BRAND_mean,N_CLMBRAND4_NEW_TO_BRAND_max,N_CLMBRAND2_NEW_TO_BRAND_sum,N_CLMBRAND2_NEW_TO_BRAND_mean,N_CLMBRAND2_NEW_TO_BRAND_max,N_CLMOTHERS_NEW_TO_BRAND_sum,N_CLMOTHERS_NEW_TO_BRAND_mean,N_CLMOTHERS_NEW_TO_BRAND_max,UC_TRX_R4_16SUM_sum,UC_TRX_R4_16SUM_mean,UC_TRX_R4_16SUM_max,ORAL_NBRX_R4_29SUM_sum,ORAL_NBRX_R4_29SUM_mean,ORAL_NBRX_R4_29SUM_max,IL23_NBRX_R4_29SUM_sum,IL23_NBRX_R4_29SUM_mean,IL23_NBRX_R4_29SUM_max,TOTAL_TRX_sum,TOTAL_TRX_mean,TOTAL_TRX_max,TOTAL_NRX_sum,TOTAL_NRX_mean,TOTAL_NRX_max,RTE_sum,RTE_mean,SAMPLES_sum,SAMPLES_mean,COPAY_sum,COPAY_mean,DIRECTMAIL_sum,DIRECTMAIL_mean,SPK_sum,SPK_mean,DETAILS_sum,DETAILS_mean,ENGAGEMENT_SCORE_sum,ENGAGEMENT_SCORE_mean,BRAND1_NTB_GIDX_mean,BRAND1_NTB_GIDX_max,BRAND2_NTB_GIDX_mean,BRAND2_NTB_GIDX_max,BRAND1_T_GIDX_mean,BRAND1_T_GIDX_max,BRAND2_T_GIDX_mean,BRAND2_T_GIDX_max,NBRx_RATIO_mean,NBRx_RATIO_max,BRAND1_MARKET_SHARE_mean,BRAND1_MARKET_SHARE_max,SPEC_GE_first,SPEC_GPFM_first,SPEC_IM_first,SPEC_NRP_first,SPEC_OTHER_SPEC_first,SPEC_PHA_first,STATE_1_first,STATE_2_first,STATE_3_first,STATE_4_first,STATE_5_first,STATE_6_first,STS_OTHER_STS_first,STATE_7_first,STATE_8_first,"(1940, 1960_first","(1960, 1980_first","(1980, 2000_first",ATSEG_first,WEEK_ID_first,WEEK_ID_last,WEEK_ID_count,age_group,age_imputed,imputation_confidence
14066,644.3993985839626,7.493016262604216,7.641547241386904,46.81340590628549,0.5443419291428545,0.5595037766208085,25.04111150932935,0.2911757152247599,0.4528131156238295,0.1707662137143644,0.0019856536478414,0.0426915534285911,0.0,0.0,0.0,94.95794044681251,1.1041620982187503,1.1358017778077536,28.448693560001157,0.3307987623255948,0.392603456428592,17.289834075713465,0.2010445822757379,0.328730131474628,0.0795078102796878,0.0009245094218568,0.0397539051398439,0.0,0.0,0.0,78.6785562412755,0.9148669330380872,0.990117208784596,0.222062424036378,0.0025821212097253,0.074020808012126,22.19110690723184,0.2580361268282772,0.2958814254297578,0.0,0.0,0.0,722.5641374335356,8.401908574808553,9.02234482047908,0.0,0.0,0.0,0.0,0.0,0.0,4.621026821022523,0.0537328700118898,0.3300733443587517,4.343745902337178,0.0505086732829904,0.3948859911215616,23.28237311096011,0.2707252687320943,0.3423878398670604,0.045487897368963,0.0005289290391739,0.0227439486844815,4.185773164237318,0.0486717809795037,0.1308054113824162,0.0,0.0,0.0,82.05042062200002,0.9540746583953492,1.0340336197500002,4.74258379447262,0.055146323191542,0.237129189723631,0.0,0.0,0.0,0.3043149919499748,0.0035385464180229,0.0507191653249958,0.0,0.0,0.0,16.091526650551344,0.187110775006411,0.5114408313189178,504.1838253352301,5.8626026201770935,6.428689893031575,201.3988019155065,2.341846533901238,4.399961352113114,146.7945088549506,1.7069128936622164,4.786813606868827,517.5432337626385,6.017944578635331,6.598448166333853,140.77597589280683,1.6369299522419405,1.8968892708508176,10.132212529707504,0.1178164247640407,0.0,0.0,0.7667112046883056,0.008915246566143,7.21762922049752,0.0839259211685758,0.0,0.0,1.824673967050782,0.0212171391517532,9.809014392236609,0.1140583068864721,0.0,0.0,0.0,0.0,0.2455308696397296,1.05472937641275,0.0,0.0,0.0,0.0,0.7739234186429584,0.8429121371531931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SEG_C,2025-01-31,2024-03-22,86,Junior,False,1.0
14067,16.41113653699466,0.1908271690348216,1.3775743707093824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1440999999999995,0.0249313953488372,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.3023255813953488,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.041860465116279,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0046511627906976,0.4,56.21459008085118,0.653658024195944,6.428689893031575,44.79992270422623,0.5209293337700724,4.399961352113114,34.3,0.3988372093023255,3.5,49.1788772612879,0.5718474100149756,5.783858272766985,2.1440999999999995,0.0249313953488372,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091981423898922,1.05472937641275,0.0,0.0,0.0,0.0,0.2674418604651162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SEG_A,2024-06-07,2024-08-02,86,Junior,False,1.0
14072,4.881006864988557,0.0567558937789367,0.7475209763539283,0.5542,0.0064441860465116,0.1848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5748,0.0066837209302325,0.2769,0.2769,0.0032197674418604,0.2769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0093023255813953,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0813953488372093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3423878398670604,0.0039812539519425,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0046511627906976,0.4,0.237129189723631,0.0027573161595771,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.013953488372093,0.4,-23.783304880202508,-0.2765500567465407,-0.146759286513216,0.0,0.0,0.0,0.0,0.0,0.0,-23.861989986151062,-0.2774649998389658,-0.0672738894215404,0.8516999999999999,0.009903488372093,0.5538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1220930232558139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SEG_A,2025-03-28,2025-05-30,86,Junior,False,1.0
14074,112.55148741418763,1.308738225746368,4.327231121281465,10.4514,0.1215279069767441,0.5558,1.236,0.0143720930232558,0.2096,0.0,0.0,0.0,1.7051713696153703,0.019827574065295,0.0897458615587037,10.8543,0.1262127906976744,0.8472,4.222210369285776,0.0490954694102997,0.392603456428592,0.6206999999999999,0.0072174418604651,0.3144,0.0,0.0,0.0,0.1447832210293962,0.0016835258259232,0.0723916105146981,13.390117208784597,0.1556990373114488,0.990117208784596,0.0,0.0,0.0,0.0,0.0,0.0,3.2599375685916576,0.0379062507975774,0.1715756615048241,107.0,1.244186046511628,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98044006615251,0.0230283728622384,0.3300733443587517,0.0,0.0,0.0,2.396714879069423,0.0278687776635979,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.137483304094912,0.001598643070871,0.068741652047456,6.0,0.0697674418604651,0.8,1.659904328065417,0.0193012131170397,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0232558139534883,0.4,95.98057337964326,1.1160531788330612,3.632130452699123,139.0,1.6162790697674418,3.0000000000000004,16.099999999999998,0.1872093023255813,1.4,95.44006907681243,1.1097682450792146,3.253488867582828,15.841993590315171,0.1842092277943624,1.239803456428592,0.0,0.0,0.0,0.0,0.0,0.0,1.96844433286296,0.0228888875914297,0.0,0.0,0.6,0.0069767441860465,2.56844433286296,0.0298656317774762,0.0,0.0,0.0,0.0,0.0,0.0,1.0071582616470829,2.0058595045779155,0.0,0.0,0.6926101793931404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SEG_B,2024-03-01,2025-02-07,86,Junior,False,1.0
14075,106.06636155606408,1.2333297855356289,4.164759725400458,2.745,0.0319186046511627,0.5584,3.8924,0.045260465116279,0.4084,0.0,0.0,0.0,0.0897458615587037,0.0010435565297523,0.0897458615587037,14.6412,0.1702465116279069,0.8375999999999999,2.968713825714368,0.034519928205981,0.392603456428592,1.5341999999999998,0.0178395348837209,0.3156,0.0,0.0,0.0,0.0723916105146981,0.0008417629129616,0.0723916105146981,3.2,0.0372093023255813,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1715756615048241,0.0019950658314514,0.1715756615048241,140.0,1.627906976744186,4.0,0.0,0.0,0.0,0.0683847912433416,0.0007951719912016,0.0683847912433416,1.98044006615251,0.0230283728622384,0.3300733443587517,1.5795439644862463,0.0183667902847237,0.3948859911215616,1.0271635196011812,0.0119437618558276,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.1534883720930232,0.8,0.948516758894524,0.0110292646383084,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0414456931311837,0.000481926664316,0.0414456931311837,4.4,0.0511627906976744,0.4,74.88397009477836,0.8707438383113764,1.3130040619297108,126.0,1.4651162790697674,3.0000000000000004,58.8,0.6837209302325581,1.4,74.12350747351623,0.8619012496920492,1.2841695962501332,19.216505436229063,0.2234477376305705,1.230203456428592,0.0,0.0,0.0,0.0,0.0,0.0,1.31229622190864,0.0152592583942865,0.0,0.0,0.0,0.0,1.31229622190864,0.0152592583942865,0.0,0.0,0.0164020275316406,0.4514450051056808,0.0,0.0,0.0667480465116279,1.6117951,0.0,0.0,0.8113925826851622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEG_A,2025-01-03,2024-01-19,86,Senior,True,0.5830978478099716
14077,106.73913043478262,1.2411526794742165,3.6392067124332574,6.0404,0.0702372093023255,0.4634,2.71,0.0315116279069767,0.42,0.0,0.0,0.0,0.0,0.0,0.0,20.371803555615507,0.2368814366932035,1.1358017778077536,3.71141728214296,0.043156014908639,0.392603456428592,1.903360262949256,0.0221320960808053,0.328730131474628,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.1395348837209302,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,1.5465116279069768,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902200330762552,0.0115141864311192,0.3300733443587517,2.3693159467293694,0.0275501854270856,0.3948859911215616,2.739102718936483,0.0318500316155405,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.068067239500003,0.2100938051104651,1.0340336197500002,1.185645948618155,0.0137865807978855,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.222881662637836,0.0723590891004399,0.5114408313189178,66.17201389297698,0.7694420220113602,1.5731441690704655,75.0,0.872093023255814,3.0000000000000004,53.2,0.6186046511627906,4.199999999999999,66.82662192393735,0.7770537433015972,1.5609886012570575,25.986581100707724,0.302169547682648,1.4645319092823816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7404510209922974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SEG_A,2024-08-16,2024-08-02,86,Junior,False,1.0
14079,93.37909992372236,1.085803487485144,6.1807780320366135,5.844718883104043,0.0679618474779539,0.5595037766208085,0.8384,0.0097488372093023,0.2096,0.0,0.0,0.0,0.0,0.0,0.0,7.6716,0.0892046511627907,0.8784,0.960203456428592,0.0111651564700999,0.392603456428592,1.2576,0.0146232558139534,0.3144,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0883720930232558,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1.0116279069767442,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7897719822431232,0.0091833951423618,0.3948859911215616,0.6847756797341208,0.0079625079038851,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0837209302325581,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0186046511627906,0.4,57.67116029905222,0.6705948871982816,1.1594160240183669,0.0,0.0,0.0,5.6,0.0651162790697674,0.7,57.65141122912114,0.6703652468502458,1.2678980975340386,9.88940345642859,0.114993063446844,1.271003456428592,0.0,0.0,0.0,0.0,0.0,0.0,7.21762922049752,0.0839259211685758,0.0,0.0,13.82467396705078,0.1607520228726835,21.042303187548303,0.2446779440412593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6386833002449769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SEG_B,2024-01-12,2025-01-03,86,Junior,False,1.0
14080,24.627765064836005,0.2863693612190233,2.619374523264684,1.337,0.0155465116279069,0.191,3.1372,0.0364790697674418,0.4192,0.0,0.0,0.0,0.0,0.0,0.0,3.819,0.044406976744186,0.7437,0.2865,0.0033313953488372,0.2865,2.0451,0.0237802325581395,0.3198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3670514034380625,0.0275238535283495,0.2958814254297578,0.0,0.0,0.0,26.0,0.3023255813953488,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3693159467293694,0.0275501854270856,0.3948859911215616,0.0,0.0,0.0,0.0,0.0,0.0,0.1308054113824162,0.0015209931556094,0.1308054113824162,0.0,0.0,0.0,2.0,0.0232558139534883,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.027906976744186,0.4,-0.2398304585859753,-0.0027887262626276,0.6746924118443515,0.0,0.0,0.0,78.39999999999999,0.911627906976744,2.1,-0.1365718546926609,-0.0015880448220076,0.6656013635879408,6.1506,0.0715186046511627,0.7437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2649117508358634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SEG_A,2024-05-17,2024-11-08,86,Junior,False,1.0
14082,69.67200610221205,0.810139605839675,2.756674294431732,3.045,0.035406976744186,0.1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261,0.1076860465116279,0.7437,2.5694999999999992,0.0298779069767441,0.2876999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0093023255813953,0.4,0.0,0.0,0.0,3.846458530586852,0.044726261983568,0.2958814254297578,0.0,0.0,0.0,80.0,0.9302325581395348,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.6601466887175034,0.0076761242874128,0.3300733443587517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9156378796769132,0.0106469520892664,0.1308054113824162,0.0,0.0,0.0,7.6,0.0883720930232558,0.8,0.474258379447262,0.0055146323191542,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0093023255813953,0.4,39.62224053688114,0.4607237271730365,0.8585977512215223,28.0,0.3255813953488372,1.0,0.0,0.0,0.0,38.6960690316395,0.4499542910655756,0.8842015553424949,11.8305,0.137563953488372,0.8694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6337052105649241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SEG_B,2024-02-02,2024-01-26,86,Junior,False,1.0
14083,15.9488939740656,0.1854522555123907,1.8909229595728447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5336,0.0178325581395348,0.4959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.3953488372093023,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3948859911215616,0.0045916975711809,0.3948859911215616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0325581395348837,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0186046511627906,0.4,-10.501501147936654,-0.1221104784643797,0.2900453287808323,24.0,0.2790697674418604,1.0,7.0,0.0813953488372093,0.7,-11.219132843293918,-0.1304550330615572,0.2295195483114945,1.5336,0.0178325581395348,0.4959,29.27083619693279,0.340358560429451,0.0,0.0,0.0,0.0,1.96844433286296,0.0228888875914297,0.0,0.0,0.0,0.0,1.96844433286296,0.0228888875914297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1860465116279069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SEG_A,2024-08-16,2024-08-09,86,Junior,False,1.0
14088,32.58123569794051,0.3788515778830291,2.140350877192983,2.8602,0.0332581395348837,0.1918,1.4294,0.0166209302325581,0.2042,0.0,0.0,0.0,0.0,0.0,0.0,1.8206999999999995,0.0211709302325581,0.294,0.2876999999999999,0.0033453488372093,0.2876999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0697674418604651,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.3720930232558139,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3423878398670604,0.0039812539519425,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.027906976744186,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.283981868487666,0.0498137426568333,0.3578618943898274,0.0,0.0,0.0,0.0,0.0,0.0,4.462874187706398,0.0518938859035627,0.5458080323852136,2.1084,0.0245162790697674,0.5753999999999998,13.509616706276674,0.1570885663520543,0.0,0.0,0.0,0.0,10.49836977526912,0.1220740671542921,0.0,0.0,9.624673967050782,0.1119148135703579,20.1230437423199,0.23398888072465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548784197180289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.8322030234332348,0.0,0.0,1.0,SEG_B,2025-03-28,2024-10-18,86,Junior,False,1.0
14093,49.500381388253246,0.575585830095968,5.67353165522502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.340901777807753,0.0969872299745087,1.1358017778077536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.6976744186046512,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.1116279069767442,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.027906976744186,0.4,28.93506799317125,0.3364542789903633,1.043268381703656,0.0,0.0,0.0,0.0,0.0,0.0,26.80659422605731,0.3117045840239222,0.9896132949824225,8.340901777807753,0.0969872299745087,1.1358017778077536,0.0,0.0,0.0,0.0,0.0,0.0,11.81066599717776,0.1373333255485786,0.0,0.0,3.624673967050782,0.0421473717098928,15.435339964228543,0.1794806972584714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4767441860465116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8721697566093537,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,SEG_A,2025-04-25,2024-11-15,86,Senior,True,0.7747397293653144
14094,20.11289092295957,0.2338708246855764,0.8825324180015256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9350999999999998,0.0108732558139534,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.3837209302325581,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.013953488372093,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0093023255813953,0.4,-7.837287337375637,-0.091131248109019,0.0329663860599281,0.0,0.0,0.0,0.0,0.0,0.0,-8.517737296260789,-0.0990434569332649,0.0115585384041759,0.9350999999999998,0.0108732558139534,0.294,0.0,0.0,0.0950740488011082,0.0011055121953617,0.0,0.0,0.0,0.0,0.0,0.0,19.22467396705078,0.2235427205471021,19.31974801585189,0.2246482327424638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3953488372093023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.8322030234332348,0.0,0.0,1.0,SEG_A,2024-08-30,2025-05-02,86,Junior,False,1.0
14095,67.33867276887872,0.7830078228939387,3.5682684973302825,1.5064,0.0175162790697674,0.189,0.396,0.0046046511627906,0.396,0.0,0.0,0.0,0.0,0.0,0.0,15.1899,0.1766267441860465,0.888,0.8421,0.0097918604651162,0.2835,0.328730131474628,0.0038224433892398,0.328730131474628,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0558139534883721,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.7093023255813954,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6601466887175034,0.0076761242874128,0.3300733443587517,0.3948859911215616,0.0045916975711809,0.3948859911215616,0.6847756797341208,0.0079625079038851,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83403361975,0.1143492281366279,1.0340336197500002,0.237129189723631,0.0027573161595771,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0186046511627906,0.4,35.16412550774121,0.4088851803225722,1.620180137752399,19.0,0.2209302325581395,1.0,0.0,0.0,0.0,34.19505699371471,0.3976169417873803,1.5885799509960583,16.360730131474625,0.1902410480404026,1.216730131474628,0.0,0.0,0.0950740488011082,0.0011055121953617,0.0,0.0,3.93688866572592,0.0457777751828595,0.1083410517888682,0.0012597796719635,13.8,0.1604651162790697,17.831962714527027,0.207348403657291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192965648030566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8721697566093537,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,SEG_B,2024-10-11,2024-02-09,86,Junior,False,1.0
